Week,Activity,Count,"Distance (miles)","Ride Time","Ride Time (secs)","Ascent (feet)","Descent (feet)",Calories,"Average Distance (miles)","Average Ride Time","Average Ride Time (secs)","Average Ascent (feet)","Average Descent (feet)","Average Calories","Average Speed (mph)","Average Pace","Average Pace (secs)","Fastest Speed (mph)","Fastest Pace","Fastest Pace (secs)",Steps,"Maximum Cadence (steps/min)","Average Cadence (steps/min)","Maximum Heart Rate (bpm)","Average Heart Rate (bpm)","Maximum Cadence (rpm)","Average Cadence (rpm)","Maximum Power (watts)","Average Power (watts)","Normalized Power (watts)","Average Power Balance (%)","Power Output (kJ)","Variability Index","Max NP (0:20)","Max NP (1:00)","Max NP (5:00)","Max NP (10:00)","Max NP (20:00)","Max NP (1:00:00)"
2011-11-27,Cycle,1,4.56,0:12:15,735,8,24,160,4.56,0:12:15,735,8,24,160,22.34,0:02:41,161,48.43,0:01:14,74,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0
2012-01-01,Cycle,1,7.88,0:53:36,3216,569,578,517,7.88,0:53:36,3216,569,578,517,8.82,0:06:48,408,21.01,0:02:51,171,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0
2012-01-08,Cycle,2,17.14,3:40:54,13254,1284,1181,1537,8.57,1:50:27,6627,642,590,769,4.66,0:12:53,773,19.66,0:03:03,183,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0
2012-04-22,Cycle,1,6.66,0:52:56,3176,399,422,459,6.66,0:52:56,3176,399,422,459,7.55,0:07:57,477,20.84,0:02:53,173,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0
2012-05-06,Cycle,2,21.30,3:21:06,12066,1470,1490,1531,10.65,1:40:33,6033,735,745,765,6.35,0:09:27,567,20.64,0:02:54,174,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0
2012-05-13,Cycle,2,28.67,2:06:50,7610,2146,2207,964,14.34,1:03:25,3805,1073,1103,482,13.56,0:04:25,265,19.94,0:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0
2012-05-20,Cycle,1,6.84,0:47:34,2854,370,377,440,6.84,0:47:34,2854,370,377,440,8.63,0:06:57,417,18.16,0:03:18,198,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0
2012-05-27,Cycle,2,27.03,4:15:54,15354,2127,2138,1908,13.51,2:07:57,7677,1064,1069,954,6.34,0:09:28,568,22.08,0:02:43,163,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0
2012-06-03,Cycle,3,20.07,2:27:14,8834,1176,1351,1265,6.69,0:49:05,2945,392,450,422,8.18,0:07:20,440,24.40,0:02:28,148,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0
2012-06-10,Cycle,3,36.32,5:43:02,20582,2255,3561,2698,12.11,1:54:21,6861,752,1187,899,6.35,0:09:27,567,49.48,0:01:13,73,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0
2012-06-17,Cycle,2,15.13,2:20:13,8413,868,868,1071,7.57,1:10:07,4207,434,434,535,6.48,0:09:16,556,21.82,0:02:45,165,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0
2012-06-24,Cycle,1,7.99,0:50:28,3028,449,483,527,7.99,0:50:28,3028,449,483,527,9.50,0:06:19,379,22.02,0:02:44,164,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0
2012-07-01,Cycle,3,32.39,5:45:10,20710,3860,2853,2578,10.80,1:55:03,6903,1287,951,859,5.63,0:10:39,639,49.58,0:01:13,73,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0
2012-07-08,Cycle,1,6.81,0:48:39,2919,382,344,423,6.81,0:48:39,2919,382,344,423,8.40,0:07:09,429,20.33,0:02:57,177,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0
2012-07-22,Cycle,1,7.52,0:53:50,3230,479,442,496,7.52,0:53:50,3230,479,442,496,8.38,0:07:10,430,23.12,0:02:36,156,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0
2012-07-29,Cycle,2,22.05,2:53:52,10432,1623,1691,1459,11.03,1:26:56,5216,811,845,730,7.61,0:07:53,473,21.14,0:02:50,170,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0
2012-08-05,Cycle,1,7.12,0:53:50,3230,476,473,499,7.12,0:53:50,3230,476,473,499,7.94,0:07:34,454,20.32,0:02:57,177,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0
2012-08-12,Cycle,1,7.45,1:03:57,3837,439,446,513,7.45,1:03:57,3837,439,446,513,6.99,0:08:35,515,21.82,0:02:45,165,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0
2012-08-26,Cycle,2,18.73,2:10:39,7839,999,953,1215,9.37,1:05:19,3919,500,476,608,8.60,0:06:58,418,23.31,0:02:34,154,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0
2012-09-02,Run,1,2.78,0:25:28,1528,10,33,421,2.78,0:25:28,1528,10,33,421,6.55,0:09:10,550,7.62,0:07:52,472,0,0,0,176,156,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0
2012-09-23,Cycle,1,6.85,0:46:30,2790,541,505,440,6.85,0:46:30,2790,541,505,440,8.84,0:06:47,407,20.67,0:02:54,174,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0
2012-10-07,Cycle,2,14.96,1:39:09,5949,965,942,882,7.48,0:49:35,2975,482,471,441,9.06,0:06:38,398,23.62,0:02:32,152,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0
2012-10-14,Cycle,4,46.35,8:39:50,31190,4508,5223,3778,11.59,2:09:58,7798,1127,1306,944,5.35,0:11:13,673,23.55,0:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0
2012-10-21,Cycle,1,18.43,2:43:21,9801,1745,1686,1279,18.43,2:43:21,9801,1745,1686,1279,6.77,0:08:52,532,22.02,0:02:43,163,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0
2012-10-28,Cycle,3,55.69,8:27:44,30464,5502,5390,3912,18.56,2:49:15,10155,1834,1797,1304,6.58,0:09:07,547,26.38,0:02:16,136,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0
2012-11-04,Cycle,3,36.47,5:10:22,18622,2644,4150,2345,12.16,1:43:27,6207,881,1383,782,7.05,0:08:31,511,23.35,0:02:34,154,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0
2012-11-11,Cycle,1,7.58,0:47:04,2824,479,472,439,7.58,0:47:04,2824,479,472,439,9.66,0:06:13,373,22.24,0:02:42,162,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0
2012-11-18,Cycle,1,22.56,3:34:25,12865,2208,2195,1641,22.56,3:34:25,12865,2208,2195,1641,6.31,0:09:30,570,21.84,0:02:45,165,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0
2012-11-25,Cycle,1,10.30,1:57:46,7066,623,2365,710,10.30,1:57:46,7066,623,2365,710,5.25,0:11:26,686,22.34,0:02:41,161,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0
2012-12-09,Cycle,1,22.05,3:22:56,12176,2392,2395,1785,22.05,3:22:56,12176,2392,2395,1785,6.52,0:09:12,552,19.46,0:03:05,185,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0
2012-12-16,Cycle,1,14.56,2:20:42,8442,1024,1053,1018,14.56,2:20:42,8442,1024,1053,1018,6.21,0:09:40,580,19.38,0:03:06,186,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0
2012-12-23,Cycle,3,19.03,2:40:39,9639,1470,1411,1644,6.34,0:53:33,3213,490,470,548,7.11,0:08:27,507,33.54,0:01:47,107,0,0,0,180,153,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0
2012-12-30,Cycle,1,7.60,0:53:15,3195,558,577,468,7.60,0:53:15,3195,558,577,468,8.56,0:07:01,421,20.31,0:02:57,177,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0
2013-01-06,Cycle,1,7.58,0:47:55,2875,492,463,784,7.58,0:47:55,2875,492,463,784,9.49,0:06:19,379,23.73,0:02:32,152,0,0,0,176,155,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0
2013-01-13,Cycle,1,9.58,1:10:54,4254,827,846,616,9.58,1:10:54,4254,827,846,616,8.10,0:07:24,444,23.66,0:02:32,152,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0
2013-01-20,Cycle,1,19.40,3:24:53,12293,1312,1217,1536,19.40,3:24:53,12293,1312,1217,1536,5.68,0:10:34,634,49.60,0:01:13,73,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0
2013-02-03,Cycle,2,34.92,6:01:53,21713,3350,3301,2695,17.46,3:00:57,10857,1675,1650,1348,5.79,0:10:22,622,30.60,0:01:58,118,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0
2013-02-10,Cycle,1,10.99,1:32:14,5534,1152,1175,723,10.99,1:32:14,5534,1152,1175,723,7.15,0:08:24,504,20.35,0:02:57,177,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0
2013-02-17,Cycle,1,8.62,1:03:54,3834,538,505,552,8.62,1:03:54,3834,538,505,552,8.09,0:07:25,445,20.05,0:03:00,180,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0
2013-03-10,Cycle,3,38.49,5:27:35,19655,3333,3333,2676,12.83,1:49:12,6552,1111,1111,892,7.05,0:08:31,511,27.96,0:02:09,129,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0
2013-03-24,Cycle,2,32.13,6:54:12,24852,4797,4715,2841,16.07,3:27:06,12426,2398,2357,1420,4.65,0:12:53,773,25.00,0:02:24,144,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0
2013-04-07,Cycle,1,22.55,3:16:39,11799,2083,2156,1480,22.55,3:16:39,11799,2083,2156,1480,6.88,0:08:43,523,26.15,0:02:18,138,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0
2013-04-14,Cycle,2,33.16,4:34:50,16490,3002,3005,2178,16.58,2:17:25,8245,1501,1503,1089,7.24,0:08:17,497,24.67,0:02:26,146,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0
2013-04-21,Cycle,2,35.57,4:55:00,17700,3238,3169,2297,17.79,2:27:30,8850,1619,1585,1149,7.24,0:08:18,498,21.56,0:02:47,167,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0
2013-04-28,Cycle,2,34.45,4:58:17,17897,3051,3022,2362,17.23,2:29:09,8949,1526,1511,1181,6.93,0:08:39,519,20.88,0:02:52,172,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0
2013-05-05,Cycle,1,8.78,1:02:20,3740,810,794,594,8.78,1:02:20,3740,810,794,594,8.45,0:07:06,426,20.21,0:02:58,178,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0
2013-05-12,Cycle,1,67.82,4:13:56,15236,2228,7283,1800,67.82,4:13:56,15236,2228,7283,1800,16.02,0:03:45,225,49.58,0:01:13,73,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0
2013-05-19,Cycle,2,48.91,6:42:08,24128,4662,4711,3174,24.45,3:21:04,12064,2331,2356,1587,7.30,0:08:13,493,21.88,0:02:45,165,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0
2013-05-26,Cycle,2,45.08,5:55:57,21357,4409,4557,2872,22.54,2:57:59,10679,2205,2279,1436,7.60,0:07:54,474,22.19,0:02:42,162,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0
2013-06-02,Cycle,1,72.31,4:23:01,15781,2343,7428,1899,72.31,4:23:01,15781,2343,7428,1899,16.49,0:03:38,218,49.59,0:01:13,73,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0
2013-06-09,Cycle,1,24.32,3:13:33,11613,2274,2274,1526,24.32,3:13:33,11613,2274,2274,1526,7.54,0:07:58,478,25.95,0:02:19,139,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0
2013-06-16,Cycle,2,45.37,6:18:58,22738,4596,4413,2943,22.69,3:09:29,11369,2298,2206,1472,7.18,0:08:21,501,23.48,0:02:33,153,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0
2013-06-23,Cycle,1,5.16,1:36:27,5787,702,928,589,5.16,1:36:27,5787,702,928,589,3.21,0:18:41,1121,27.55,0:02:11,131,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0
2013-06-30,Cycle,2,35.44,4:38:48,16728,3422,3406,2267,17.72,2:19:24,8364,1711,1703,1134,7.63,0:07:52,472,22.71,0:02:39,159,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0
2013-07-07,Cycle,1,24.50,3:33:02,12782,2444,2434,1679,24.50,3:33:02,12782,2444,2434,1679,6.90,0:08:42,522,22.39,0:02:41,161,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0
2013-07-14,Cycle,1,10.68,1:18:48,4728,794,820,707,10.68,1:18:48,4728,794,820,707,8.13,0:07:23,443,19.24,0:03:07,187,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0
2013-07-21,Cycle,3,58.35,7:57:19,28639,6542,6529,3741,19.45,2:39:06,9546,2181,2176,1247,7.33,0:08:11,491,23.56,0:02:33,153,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0
2013-07-28,Cycle,1,19.15,3:13:29,11609,2241,2287,1401,19.15,3:13:29,11609,2241,2287,1401,5.94,0:10:06,606,20.04,0:03:00,180,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0
2013-08-04,Cycle,1,18.75,3:28:33,12513,2001,1952,1464,18.75,3:28:33,12513,2001,1952,1464,5.40,0:11:07,667,23.23,0:02:35,155,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0
2013-08-11,Cycle,2,40.63,6:24:56,23096,3957,4052,2797,20.32,3:12:28,11548,1978,2026,1398,6.33,0:09:28,568,26.28,0:02:17,137,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0
2013-08-18,Cycle,2,24.35,3:15:21,11721,2343,2349,1543,12.18,1:37:40,5860,1171,1175,772,7.48,0:08:01,481,25.16,0:02:23,143,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0
2013-08-25,Cycle,2,23.21,4:24:05,15845,2251,2628,1763,11.61,2:12:02,7922,1125,1314,881,5.27,0:11:23,683,34.57,0:01:44,104,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0
2013-08-25,Walk,1,2.74,1:38:38,5918,715,699,474,2.74,1:38:38,5918,715,699,474,1.67,0:36:00,2160,5.99,0:10:01,601,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0
2013-09-08,Cycle,3,52.76,8:30:49,30649,5240,5194,3829,17.59,2:50:16,10216,1747,1731,1276,6.20,0:09:41,581,42.22,0:01:25,85,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0
2013-09-29,Cycle,3,46.52,8:51:38,31898,4737,11327,3409,15.51,2:57:13,10633,1579,3776,1136,5.25,0:11:26,686,30.59,0:01:58,118,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0
2013-10-06,Cycle,2,24.15,2:50:44,10244,1320,5522,1226,12.07,1:25:22,5122,660,2761,613,8.49,0:07:04,424,32.27,0:01:52,112,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0
2013-10-13,Cycle,4,69.92,8:56:57,32217,6637,6813,4260,17.48,2:14:14,8054,1659,1703,1065,7.81,0:07:41,461,29.25,0:02:03,123,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0
2013-10-20,Cycle,1,10.59,1:13:25,4405,849,871,612,10.59,1:13:25,4405,849,871,612,8.65,0:06:56,416,23.58,0:02:33,153,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0
2013-10-27,Cycle,1,30.81,4:22:20,15740,1234,1539,1852,30.81,4:22:20,15740,1234,1539,1852,7.05,0:08:31,511,49.57,0:01:13,73,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0
2013-11-03,Cycle,2,37.16,4:41:11,16871,3112,3125,2208,18.58,2:20:36,8436,1556,1562,1104,7.93,0:07:34,454,27.83,0:02:09,129,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0
2013-11-10,Cycle,2,50.03,6:23:47,23027,4786,4735,2875,25.02,3:11:54,11514,2393,2368,1438,7.82,0:07:40,460,30.37,0:01:59,119,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0
2013-12-01,Cycle,1,22.12,3:14:14,11654,2183,1993,1457,22.12,3:14:14,11654,2183,1993,1457,6.83,0:08:47,527,21.77,0:02:45,165,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0
2013-12-08,Cycle,1,10.62,1:13:44,4424,992,1054,642,10.62,1:13:44,4424,992,1054,642,8.64,0:06:57,417,23.27,0:02:35,155,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0
2013-12-15,Cycle,3,41.69,6:59:40,25180,3699,3647,3081,13.90,2:19:53,8393,1233,1216,1027,5.96,0:10:04,604,25.67,0:02:20,140,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0
2013-12-22,Cycle,2,44.20,6:01:51,21711,2881,2875,2962,22.10,3:00:55,10855,1441,1437,1481,7.33,0:08:11,491,28.91,0:02:05,125,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0
2013-12-29,Cycle,3,37.03,6:32:42,23562,3407,3356,2818,12.34,2:10:54,7854,1136,1119,939,5.66,0:10:36,636,24.36,0:02:28,148,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0
2014-01-05,Cycle,3,32.24,4:35:29,16529,3420,3451,2187,10.75,1:31:50,5510,1140,1150,729,7.02,0:08:33,513,22.58,0:02:39,159,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0
2014-01-12,Cycle,1,24.84,3:10:20,11420,2359,2373,1517,24.84,3:10:20,11420,2359,2373,1517,7.83,0:07:40,460,30.09,0:02:00,120,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0
2014-01-26,Cycle,2,21.62,2:56:44,10604,2141,2106,1407,10.81,1:28:22,5302,1071,1053,703,7.34,0:08:10,490,19.75,0:03:02,182,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0
2014-02-02,Cycle,2,27.58,3:19:44,11984,2294,2573,1596,13.79,1:39:52,5992,1147,1286,798,8.28,0:07:15,435,49.54,0:01:13,73,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0
2014-02-09,Cycle,3,42.50,6:15:31,22531,4742,4906,2833,14.17,2:05:10,7510,1581,1635,944,6.79,0:08:50,530,27.07,0:02:13,133,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0
2014-02-23,Cycle,2,50.51,7:11:27,25887,5608,5472,3855,25.25,3:35:43,12943,2804,2736,1927,7.02,0:08:33,513,33.55,0:01:47,107,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0
2014-03-02,Cycle,2,41.09,5:02:43,18163,3455,3399,2446,20.55,2:31:21,9081,1727,1699,1223,8.14,0:07:22,442,49.59,0:01:13,73,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0
2014-03-09,Cycle,3,71.05,8:53:52,32032,4785,4795,4451,23.68,2:57:57,10677,1595,1598,1484,7.99,0:07:31,451,49.59,0:01:13,73,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0
2014-03-16,Cycle,2,37.17,5:07:38,18458,3115,3080,2391,18.58,2:33:49,9229,1558,1540,1195,7.25,0:08:17,497,22.64,0:02:39,159,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0
2014-03-23,Cycle,3,58.72,8:39:29,31169,6779,6736,3999,19.57,2:53:10,10390,2260,2245,1333,6.78,0:08:51,531,28.89,0:02:05,125,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0
2014-03-30,Cycle,2,27.43,4:02:12,14532,2865,2897,1780,13.72,2:01:06,7266,1433,1448,890,6.80,0:08:50,530,22.86,0:02:37,157,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0
2014-04-06,Cycle,1,19.58,2:21:03,8463,1009,1389,1240,19.58,2:21:03,8463,1009,1389,1240,8.33,0:07:12,432,24.03,0:02:30,150,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0
2014-04-13,Cycle,2,29.97,5:39:23,20363,3171,3634,2358,14.99,2:49:41,10181,1585,1817,1179,5.30,0:11:19,679,30.85,0:01:57,117,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0
2014-04-20,Cycle,1,14.23,2:05:31,7531,1528,1520,982,14.23,2:05:31,7531,1528,1520,982,6.80,0:08:49,529,20.43,0:02:56,176,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0
2014-04-20,Walk,1,7.33,5:16:39,18999,1990,1828,1330,7.33,5:16:39,18999,1990,1828,1330,1.39,0:43:12,2592,3.56,0:16:52,1012,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0
2014-04-27,Cycle,1,13.54,2:37:42,9462,1681,1681,1058,13.54,2:37:42,9462,1681,1681,1058,5.15,0:11:39,699,21.23,0:02:50,170,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0
2014-05-04,Cycle,3,48.67,7:18:14,26294,4401,4546,3432,16.22,2:26:05,8765,1467,1515,1144,6.66,0:09:00,540,29.02,0:02:04,124,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0
2014-05-11,Cycle,3,66.24,9:32:24,34344,6420,6696,4147,22.08,3:10:48,11448,2140,2232,1382,6.94,0:08:38,518,49.42,0:01:13,73,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0
2014-05-18,Cycle,1,23.10,2:51:18,10278,1617,1624,1471,23.10,2:51:18,10278,1617,1624,1471,8.09,0:07:25,445,20.93,0:02:52,172,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0
2014-05-25,Cycle,1,27.21,3:37:25,13045,1761,3628,1478,27.21,3:37:25,13045,1761,3628,1478,7.51,0:07:59,479,49.53,0:01:13,73,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0
2014-06-01,Cycle,2,22.42,3:22:49,12169,1559,1595,1597,11.21,1:41:24,6084,780,797,798,6.63,0:09:03,543,21.07,0:02:51,171,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0
2014-06-08,Cycle,1,18.79,2:43:02,9782,1816,1832,1266,18.79,2:43:02,9782,1816,1832,1266,6.91,0:08:41,521,37.05,0:01:37,97,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0
2014-06-15,Cycle,2,26.23,3:37:13,13033,2091,2106,1853,13.11,1:48:36,6516,1045,1053,926,7.24,0:08:17,497,20.27,0:02:58,178,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0
2014-06-22,Cycle,1,13.68,2:08:24,7704,1470,1481,943,13.68,2:08:24,7704,1470,1481,943,6.39,0:09:23,563,20.41,0:02:56,176,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0
2014-06-29,Cycle,1,18.69,3:23:35,12215,1834,1834,1425,18.69,3:23:35,12215,1834,1834,1425,5.51,0:10:53,653,27.63,0:02:10,130,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0
2014-08-03,Cycle,3,40.53,6:24:22,23062,4465,4426,2853,13.51,2:08:07,7687,1488,1475,951,6.33,0:09:29,569,24.25,0:02:28,148,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0
2014-08-10,Cycle,1,18.23,2:36:15,9375,1371,1486,1198,18.23,2:36:15,9375,1371,1486,1198,7.00,0:08:34,514,45.22,0:01:20,80,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0
2014-08-17,Cycle,2,7.15,2:40:36,9636,2024,1998,973,3.58,1:20:18,4818,1012,999,486,2.67,0:22:27,1347,31.20,0:01:55,115,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0
2014-08-24,Cycle,1,16.20,2:22:17,8537,1289,1345,1106,16.20,2:22:17,8537,1289,1345,1106,6.83,0:08:47,527,22.56,0:02:40,160,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0
2014-08-31,Cycle,3,57.58,9:32:55,34375,3383,7526,4038,19.19,3:10:58,11458,1128,2509,1346,6.03,0:09:57,597,24.25,0:02:28,148,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0
2014-09-07,Cycle,2,31.23,3:04:00,11040,3471,2510,1367,15.62,1:32:00,5520,1736,1255,684,10.18,0:05:53,353,25.35,0:02:22,142,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0
2014-09-14,Cycle,1,20.86,2:56:26,10586,1959,2005,1386,20.86,2:56:26,10586,1959,2005,1386,7.09,0:08:28,508,37.35,0:01:36,96,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0
2014-09-21,Cycle,1,13.28,1:41:32,6092,817,868,756,13.28,1:41:32,6092,817,868,756,7.85,0:07:39,459,37.00,0:01:37,97,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0
2014-09-28,Cycle,1,18.91,3:32:21,12741,1715,1720,1266,18.91,3:32:21,12741,1715,1720,1266,5.34,0:11:14,674,31.03,0:01:56,116,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0
2014-10-05,Cycle,1,16.73,3:08:14,11294,529,522,1143,16.73,3:08:14,11294,529,522,1143,5.33,0:11:15,675,19.53,0:03:04,184,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0
2014-10-12,Cycle,2,7.39,1:51:39,6699,345,335,603,3.70,0:55:50,3350,172,167,301,3.97,0:15:06,906,20.46,0:02:56,176,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0
2014-10-19,Cycle,1,8.01,1:25:17,5117,114,115,580,8.01,1:25:17,5117,114,115,580,5.64,0:10:39,639,16.85,0:03:34,214,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0
