Activity ID,Activity Date,Activity Name,Activity Type,Elapsed Time (seconds),Moving Time (seconds),Distance (meters),Max Speed,Average Speed,Elevation Gain (meters),Calories,Average Temperature
14810662436,"Aug 7, 2015, 6:38:34 PM",Lunch Ride,Ride,5584,3951.0,16364.0,15.600000381469700,4.1417365074157700,375.2271423339840,544.0,19.0
14810662445,"Aug 7, 2015, 4:47:17 PM",Morning Ride,Ride,4180,2852.0,13674.599609375,11.766666412353500,4.794740676879880,36.442501068115200,321.0,19.0
14810662446,"Jul 8, 2015, 11:26:18 PM",Afternoon Ride,Ride,5956,5207.0,21276.80078125,9.366666793823240,4.086191654205320,234.31832885742200,767.0,22.0
14810662448,"Jul 30, 2015, 9:39:41 PM",Afternoon Ride,Ride,6108,5261.0,20962.099609375,9.100000381469730,3.9844326972961400,232.77182006835900,758.0,27.0
14810662456,"Jul 17, 2015, 4:39:52 PM",Morning Ride,Ride,9728,7330.0,21123.30078125,14.680000305175800,2.8817598819732700,574.8150024414060,891.0,29.0
14810662467,"Jul 11, 2015, 2:02:32 PM",Morning Ride,Ride,8437,6259.0,24845.69921875,10.079999923706100,3.9695956707000700,439.19927978515600,1024.0,15.0
14810662578,"May 31, 2015, 8:33:42 PM",Afternoon Ride,Ride,4079,2455.0,6376.10009765625,6.179999828338620,2.597189426422120,30.34000015258790,335.0,24.0
14810662608,"May 30, 2015, 2:46:17 PM",Morning Ride,Ride,9132,6042.0,22019.30078125,10.399999618530300,3.6443727016449000,419.6576232910160,963.0,16.0
14810662616,"Jun 20, 2015, 1:37:29 PM",Morning Ride,Ride,7195,6392.0,24088.599609375,9.220000267028810,3.768554449081420,239.77333068847700,796.0,18.0
14810662618,"Jun 24, 2015, 10:34:37 PM",Afternoon Ride,Ride,9585,7769.0,28981.099609375,14.4399995803833,3.730351448059080,512.8339233398440,1078.0,29.0
14810662619,"Jun 28, 2015, 3:05:25 PM",Morning Ride,Ride,9648,7333.0,27983.099609375,13.728571891784700,3.8160507678985600,550.846923828125,1022.0,26.0
14810662621,"Jul 3, 2015, 4:28:19 PM",Morning Ride,Ride,7189,5758.0,14685.7998046875,7.0333333015441900,2.550503730773930,288.0061950683590,680.0,36.0
14810662624,"Jun 13, 2015, 4:28:42 PM",Morning Ride,Ride,7759,6318.0,22653.400390625,7.877777576446530,3.585533380508420,459.3333435058590,818.0,18.0
14810662643,"May 28, 2015, 11:57:28 PM",Afternoon Ride,Ride,6506,5633.0,21693.099609375,9.25,3.851073980331420,362.4071350097660,781.0,22.0
14810662659,"Jun 6, 2015, 1:47:07 PM",Morning Ride,Ride,6280,3400.0,10733.7001953125,7.760000228881840,3.156970500946050,297.3063659667970,382.3337097167970,15.0
14810662804,"May 5, 2015, 11:14:16 PM",Afternoon Ride,Ride,8105,6903.0,22169.19921875,10.399999618530300,3.211531162261960,551.6558227539060,857.0,17.0
14810662844,"May 20, 2015, 11:24:17 PM",Afternoon Ride,Ride,4838,4562.0,17883.5,9.783333778381350,3.9201009273529100,292.00665283203100,605.0,19.0
14810662864,"May 24, 2015, 3:43:34 PM",Morning Ride,Ride,8496,6416.0,22826.5,15.0,3.557746171951290,270.635009765625,829.0,10.0
14810666679,"Feb 18, 2015, 11:38:04 PM",Afternoon Ride,Ride,4368,4257.0,16118.5,10.260000228881800,3.7863519191741900,332.3658447265630,529.0,20.0
14810666692,"Feb 14, 2015, 5:41:04 PM",Morning Ride,Ride,8333,6066.0,16477.599609375,8.800000190734860,2.716386318206790,307.19891357421900,832.0,24.0
14810666696,"Mar 5, 2015, 11:36:01 PM",Afternoon Ride,Ride,7718,6739.0,21479.5,8.5,3.187342405319210,467.15167236328100,814.0,21.0
14810666709,"Feb 25, 2015, 10:01:20 PM",Afternoon Ride,Ride,11064,9302.0,34018.69921875,13.742856979370100,3.6571383476257300,601.4466552734380,1209.0,18.0
14810666723,"May 2, 2015, 2:35:23 PM",Morning Ride,Ride,12718,8883.0,33448.69921875,13.028571128845200,3.7654733657836900,614.9360961914060,1287.0,21.0
14810666729,"Feb 3, 2015, 11:45:46 PM",Afternoon Ride,Ride,7452,6713.0,21087.80078125,9.633333206176760,3.1413376331329300,548.1173706054690,825.0,20.0
14810666839,"Feb 1, 2015, 4:41:27 PM",Morning Ride,Ride,8325,7098.0,24615.599609375,10.859999656677200,3.4679627418518100,535.1937866210940,965.0,6.0
14810666842,"Dec 30, 2014, 4:29:39 PM",Morning Ride,Ride,4885,4386.0,15670.2001953125,10.125,3.572777032852170,330.76239013671900,674.0,9.0
14810666845,"Dec 29, 2014, 9:35:13 PM",Afternoon Ride,Ride,6414,3870.0,9163.0,6.5333333015441900,2.3677003383636500,32.80666732788090,562.0,17.0
14810666846,"Jan 15, 2015, 10:45:33 PM",Afternoon Ride,Ride,7068,4345.0,19602.400390625,20.714284896850600,4.511484622955320,373.260009765625,816.0,21.0
14810666879,"Dec 28, 2014, 9:59:04 PM",Afternoon Ride,Ride,5172,4743.0,17602.0,10.579999923706100,3.711153268814090,346.7133483886720,552.0,16.0
14810666884,"Dec 21, 2014, 4:11:52 PM",Morning Ride,Ride,8875,5900.0,23116.0,8.675000190734860,3.91796612739563,459.5904846191410,970.0,13.0
14810666887,"Jan 13, 2015, 11:37:16 PM",Afternoon Ride,Ride,4904,4580.0,16141.2001953125,10.520000457763700,3.5242795944213900,330.3607177734380,597.0,17.0
14810666910,"Jan 8, 2015, 11:38:37 PM",Afternoon Ride,Ride,4415,4191.0,15992.599609375,15.199999809265100,3.815938949584960,334.4333190917970,559.0,20.0
14810666915,"Jan 6, 2015, 11:19:57 PM",Afternoon Ride,Ride,5125,4319.0,15971.599609375,15.366666793823200,3.6979856491088900,333.1692810058590,600.0,24.0
14810666930,"Jan 31, 2015, 4:49:57 PM",Morning Ride,Ride,8596,6418.0,23086.599609375,8.737500190734860,3.5971641540527300,470.46722412109400,924.0,14.0
14810666940,"Jan 27, 2015, 10:40:11 PM",Afternoon Ride,Ride,5511,4717.0,17589.69921875,9.837499618530270,3.729001522064210,332.69427490234400,1172.0,21.0
14810666950,"Dec 23, 2014, 8:53:43 PM",Lunch Ride,Ride,6269,5041.0,18431.900390625,10.516666412353500,3.656397581100460,401.66619873046900,722.0,27.0
14810666957,"Dec 6, 2014, 11:37:03 PM",Afternoon Ride,Ride,2360,1914.0,7569.10009765625,9.066666603088380,3.9545977115631100,161.80857849121100,345.0,19.0
14810666974,"Jan 17, 2015, 5:17:06 PM",Morning Ride,Ride,10901,8812.0,30684.900390625,13.428571701049800,3.4821720123291000,578.693359375,1203.0,17.0
14810666990,"Dec 19, 2014, 10:22:31 PM",Afternoon Ride,Ride,5778,4620.0,18047.900390625,10.779999732971200,3.9064719676971400,373.9966735839840,687.0,17.0
14810667013,"Dec 14, 2014, 5:05:22 PM",Morning Ride,Ride,8790,6928.0,23374.0,8.550000190734860,3.373845338821410,506.77606201171900,1001.0,12.0
14810667038,"Dec 7, 2014, 4:28:04 PM",Morning Ride,Ride,6451,5186.0,20126.400390625,10.680000305175800,3.8809101581573500,334.0199890136720,791.0,12.0
14810672034,"Nov 29, 2014, 3:31:02 PM",Morning Ride,Ride,10158,8250.0,28639.69921875,9.083333015441900,3.4714787006378200,375.3587951660160,988.0,11.0
14810672079,"Oct 12, 2014, 6:20:43 PM",Lunch Ride,Ride,4379,3174.0,6899.7998046875,5.247058868408200,2.1738500595092800,26.9950008392334,352.0,22.0
14810672094,"Nov 23, 2014, 10:10:25 PM",Afternoon Ride,Ride,5386,4255.0,16137.7998046875,10.277777671814000,3.7926673889160200,311.023681640625,596.0,22.0
14810672103,"Oct 20, 2014, 11:51:51 PM",Afternoon Ride,Ride,5117,3919.0,12896.599609375,7.380000114440920,3.290788412094120,87.44166564941410,580.0,20.0
14810672105,"Oct 18, 2014, 9:17:38 PM",Afternoon Ride,Ride,2320,1959.0,4997.2001953125,9.183333396911620,2.5508933067321800,99.88500213623050,250.0,22.0
14810672126,"Nov 16, 2014, 4:45:26 PM",Morning Ride,Ride,10871,9422.0,30560.19921875,15.760000228881800,3.2434940338134800,657.09228515625,1176.0,12.0
14810672128,"Nov 2, 2014, 3:34:38 PM",Morning Ride,Ride,452894,8547.0,28548.69921875,10.211111068725600,3.3402011394500700,612.7776489257810,1162.0,14.0
14810672133,"Sep 22, 2014, 11:31:36 PM",Afternoon Ride,Ride,6091,5322.0,21376.599609375,13.819999694824200,4.016647815704350,355.3033447265630,755.0,27.0
14810672141,"Sep 28, 2014, 2:46:41 PM",Morning Ride,Ride,12740,8846.0,30438.30078125,15.842857360839800,3.440911054611210,616.2064208984380,1265.0,13.0
14810672153,"Oct 9, 2014, 3:08:05 PM",Morning Ride,Ride,11293,7896.0,26922.099609375,8.883333206176760,3.4095871448516800,272.2210693359380,1142.0,
14810672155,"Nov 7, 2014, 9:23:10 PM",Afternoon Ride,Ride,12208,10614.0,38228.69921875,14.199999809265100,3.601724147796630,777.8718872070310,1392.0,25.0
14810672157,"Oct 26, 2014, 2:58:06 PM",Morning Ride,Ride,10609,7671.0,27223.400390625,11.949999809265100,3.548872470855710,574.39501953125,1061.0,12.0
14810672281,"Aug 18, 2014, 10:17:33 PM",Lunch Ride,Ride,4528,4315.0,4632.2001953125,3.0833332538604700,1.073511004447940,278.302490234375,468.0,
14810672284,"Aug 19, 2014, 7:29:58 PM",Morning Ride,Ride,5107,3913.0,6880.2998046875,14.162500381469700,1.7583184242248500,257.4285583496090,504.0,27.0
14810672309,"Aug 29, 2014, 11:33:51 PM",Afternoon Ride,Ride,8537,7169.0,26070.900390625,10.920000076293900,3.6366159915924100,464.6977233886720,1106.0,28.0
14810672310,"Sep 10, 2014, 11:42:46 PM",Afternoon Ride,Ride,7638,7216.0,26059.599609375,10.920000076293900,3.611363649368290,479.6409606933590,986.0,29.0
14810672312,"Sep 7, 2014, 4:47:53 PM",Morning Ride,Ride,3400,2751.0,24205.599609375,9.050000190734860,8.798836708068850,281.8305358886720,381.0,18.0
14810672316,"Sep 2, 2014, 11:33:47 PM",Afternoon Ride,Ride,8303,7287.0,26501.0,10.720000267028800,3.6367504596710200,484.1897888183590,1092.0,28.0
14810672338,"Sep 14, 2014, 2:50:54 PM",Morning Ride,Ride,10585,9824.0,33567.30078125,17.27142906188970,3.4168667793273900,732.3593139648440,1385.0,29.0
14810672346,"Aug 9, 2014, 3:52:09 PM",Morning Ride,Ride,10926,9157.0,30528.5,10.960000038147000,3.333897590637210,695.7557983398440,1299.0,28.0
14810672359,"Sep 5, 2014, 8:03:10 PM",Afternoon Ride,Ride,8301,6100.0,24876.69921875,14.020000457763700,4.0781474113464400,215.0469512939450,1066.0,22.0
14810672363,"Aug 12, 2014, 11:29:35 PM",Afternoon Ride,Ride,9374,7931.0,29335.80078125,21.566667556762700,3.6988778114318800,494.84893798828100,1197.0,26.0
14810672372,"Aug 10, 2014, 3:02:24 PM",Morning Ride,Ride,11020,8432.0,28049.099609375,10.4399995803833,3.3265061378479000,643.7005615234380,1507.0,23.0
14810672378,"Sep 6, 2014, 5:11:33 PM",Morning Ride,Ride,17769,12464.0,41287.5,10.180000305175800,3.312540054321290,391.23577880859400,1880.0,21.0
14820976244,"Mar 16, 2014, 10:41:28 PM",Afternoon Ride,Ride,5544,3863.0,12129.7998046875,10.399999618530300,3.1399948596954300,194.66000366210900,660.0,
14820976246,"Mar 25, 2014, 11:56:43 PM",Afternoon Ride,Ride,6214,5353.0,19114.400390625,10.520000457763700,3.5707826614379900,408.1433410644530,830.0,
14820976248,"Mar 14, 2014, 10:41:22 PM",Afternoon Ride,Ride,6373,5021.0,18170.19921875,9.833333015441900,3.6188409328460700,394.6059265136720,815.0,
14820976250,"Mar 21, 2014, 11:14:14 PM",Afternoon Ride,Ride,7099,6402.0,21663.80078125,8.920000076293950,3.383911371231080,468.4183349609380,853.0,
14820976259,"Mar 19, 2014, 10:46:19 PM",Afternoon Ride,Ride,11358,9656.0,38148.80078125,9.416666984558110,3.95078706741333,546.0181884765630,1536.0,
14820976271,"Mar 23, 2014, 4:12:52 PM",Morning Ride,Ride,13678,12018.0,39450.19921875,13.479999542236300,3.2825927734375,854.8593139648440,1718.0,
14820976275,"Mar 9, 2014, 4:16:39 PM",Morning Ride,Ride,12641,9221.0,54885.30078125,22.983333587646500,5.952207088470460,590.3499145507810,1834.0,
14820976276,"Mar 12, 2014, 10:31:46 PM",Afternoon Ride,Ride,13017,10610.0,41288.69921875,11.619999885559100,3.891489267349240,662.5663452148440,1801.0,
14820976297,"Feb 8, 2014, 6:57:40 PM",Morning Ride,Ride,3870,3616.0,14028.7998046875,9.699999809265140,3.879646062850950,253.9791717529300,537.0,
14820976298,"Feb 9, 2014, 6:23:31 PM",Morning Ride,Ride,2478,1809.0,6186.10009765625,13.5600004196167,3.419624090194700,177.82174682617200,306.0,
14820976299,"Jan 27, 2014, 11:54:25 PM",Afternoon Ride,Ride,4553,4012.0,15455.2998046875,8.818181991577150,3.8522682189941400,294.269287109375,626.0,
14820976301,"Feb 12, 2014, 11:28:59 PM",Afternoon Ride,Ride,6003,5226.0,18829.900390625,9.477777481079100,3.603119134902950,402.4366455078130,777.0,
14820976302,"Mar 7, 2014, 11:41:09 PM",Afternoon Ride,Ride,7549,6558.0,22085.69921875,9.020000457763670,3.3677492141723600,468.7843322753910,959.0,
14820976305,"Feb 6, 2014, 10:45:07 PM",Afternoon Ride,Ride,8113,6409.0,30356.599609375,22.5,4.736557960510250,508.1199951171880,1058.0,
14820976306,"Jan 29, 2014, 11:22:56 PM",Afternoon Ride,Ride,6049,5507.0,19348.0,8.816666603088380,3.5133466720581100,409.3744812011720,780.0,
14820976310,"Mar 6, 2014, 12:02:51 AM",Afternoon Ride,Ride,10613,8060.0,44046.30078125,22.65999984741210,5.46480131149292,672.181640625,1486.0,
14820976318,"Feb 26, 2014, 9:05:00 PM",Afternoon Ride,Ride,10601,9464.0,37772.3984375,10.260000228881800,3.991166591644290,551.927490234375,1484.0,
14820976321,"Feb 23, 2014, 3:30:33 PM",Morning Ride,Ride,15285,12853.0,43509.8984375,17.233333587646500,3.3851940631866500,879.0994262695310,2370.0,
14820976323,"Jan 12, 2014, 4:47:30 PM",Morning Ride,Ride,11420,10832.0,39975.3984375,13.571428298950200,3.690491199493410,814.2615356445310,1516.0,
14820976325,"Feb 15, 2014, 3:35:05 PM",Morning Ride,Ride,14048,11418.0,43379.8984375,15.579999923706100,3.799255609512330,907.8584594726560,1748.0,
14820976378,"Jan 9, 2014, 11:28:47 PM",Afternoon Ride,Ride,5947,5132.0,17150.5,9.640000343322750,3.341874599456790,400.91241455078100,782.0,
14820976383,"Jan 7, 2014, 11:32:30 PM",Afternoon Ride,Ride,5974,5162.0,18594.099609375,10.066666603088400,3.602111577987670,400.19476318359400,780.0,
14820980060,"Jan 5, 2014, 11:09:38 PM",Afternoon Ride,Ride,4607,4319.0,16135.2001953125,10.460000038147000,3.7358648777008100,308.8800048828130,624.0,
14820980061,"Jan 2, 2014, 5:14:01 PM",Morning Ride,Ride,8447,8028.0,29800.400390625,12.0,3.7120578289032000,549.6500244140630,1129.0,
14820980063,"Jan 3, 2014, 7:21:57 PM",Lunch Ride,Ride,6543,4681.0,4078.60009765625,7.414285659790040,0.8713095784187320,112.38733673095700,621.0,
14820980120,"Dec 30, 2013, 5:07:21 PM",Morning Ride,Ride,8570,7078.0,25716.19921875,17.420000076293900,3.6332578659057600,439.1064147949220,1067.0,
14820980122,"Dec 20, 2013, 5:38:55 PM",Morning Ride,Ride,7247,5705.0,13958.099609375,10.770000457763700,2.446643352508550,404.5333251953130,781.0,
14820980132,"Dec 15, 2013, 6:22:54 PM",Morning Ride,Ride,6609,6211.0,22329.400390625,9.260000228881840,3.595137596130370,327.6606750488280,903.0,
14820980135,"Dec 2, 2013, 9:09:08 PM",Afternoon Ride,Ride,11654,9683.0,35592.30078125,9.899999618530270,3.675751209259030,684.3187866210940,1456.0,
14820980136,"Dec 10, 2013, 8:49:57 PM",Lunch Ride,Ride,4424,4036.0,17093.30078125,10.377778053283700,4.235208034515380,285.8764343261720,641.0,
14820980139,"Dec 21, 2013, 9:43:01 PM",Afternoon Ride,Ride,11322,8215.0,30809.400390625,11.520000457763700,3.7503833770752000,424.3927307128910,1395.0,
14820980142,"Nov 14, 2013, 8:40:04 PM",Lunch Ride,Ride,11380,11091.0,40278.1015625,17.700000762939500,3.6316022872924800,812.2333374023440,1400.0,
14820980145,"Nov 10, 2013, 5:55:21 PM",Morning Ride,Ride,11646,11192.0,40237.19921875,13.579999923706100,3.59517502784729,808.6406860351560,1474.0,
14820980147,"Dec 26, 2013, 5:50:59 PM",Morning Ride,Ride,9507,8800.0,35158.69921875,13.442856788635300,3.9953067302703900,538.9058227539060,1341.0,
14820980151,"Dec 23, 2013, 4:42:11 PM",Morning Ride,Ride,12203,9102.0,35968.69921875,10.912500381469700,3.9517359733581500,510.4426574707030,1620.0,
14820980186,"Oct 24, 2013, 11:12:26 PM",Afternoon Ride,Ride,4404,3999.0,17040.19921875,10.579999923706100,4.261115074157720,285.3169250488280,612.0,
14820980190,"Oct 17, 2013, 10:25:50 PM",Afternoon Ride,Ride,4493,4068.0,16340.2001953125,10.920000076293900,4.016765117645260,262.17364501953100,628.0,
14820980197,"Oct 10, 2013, 10:22:13 PM",Afternoon Ride,Ride,5561,4774.0,18476.80078125,11.8125,3.870297431945800,350.3033447265630,726.0,
14820980201,"Nov 3, 2013, 5:40:32 PM",Morning Ride,Ride,7243,6816.0,25614.900390625,10.216666221618700,3.758054494857790,439.1235656738280,939.0,
14820980204,"Oct 19, 2013, 5:36:29 PM",Morning Ride,Ride,11131,10640.0,40324.30078125,13.587499618530300,3.7898778915405300,808.5184936523440,1495.0,
14820980205,"Nov 7, 2013, 10:06:37 PM",Afternoon Ride,Ride,9628,9164.0,34193.19921875,13.359999656677200,3.731252670288090,671.3755493164060,1268.0,
14820980207,"Oct 13, 2013, 5:17:22 PM",Morning Ride,Ride,6694,6079.0,21668.900390625,12.399999618530300,3.5645501613616900,458.87554931640600,800.0,
14820980214,"Oct 6, 2013, 3:36:14 PM",Morning Ride,Ride,4682,3775.0,20387.400390625,19.16666603088380,5.400635719299320,100.45220947265600,499.0,
14820980215,"Oct 15, 2013, 9:36:35 PM",Afternoon Ride,Ride,9961,9249.0,34194.1015625,13.0600004196167,3.697059154510500,679.927001953125,1335.0,
14820980216,"Oct 5, 2013, 4:34:54 PM",Morning Ride,Ride,20218,13628.0,41631.1015625,14.100000381469700,3.054821014404300,609.4158935546880,2065.0,
14820980222,"Nov 1, 2013, 10:49:47 PM",Afternoon Ride,Ride,154217,7141.0,49583.6015625,24.84000015258790,6.943509101867680,419.48150634765600,1851.0,
14820980337,"Oct 4, 2013, 8:13:39 PM",Afternoon Ride,Ride,7097,5304.0,16084.0,6.7833333015441900,3.03242826461792,300.39556884765600,702.0,
14820984326,"Oct 2, 2013, 9:53:35 PM",Afternoon Ride,Ride,4581,4231.0,17158.19921875,10.75,4.055353164672850,288.98779296875,639.0,
14820984329,"Sep 14, 2013, 5:43:26 PM",Morning Ride,Ride,13091,9709.0,33214.19921875,14.260000228881800,3.4209702014923100,604.8067016601560,1618.0,
14820984383,"Aug 20, 2013, 11:39:00 PM",Afternoon Ride,Ride,315774,3299.0,14154.5,11.279999732971200,4.2905426025390600,216.76583862304700,509.0,
14820984387,"Sep 12, 2013, 11:12:45 PM",Afternoon Ride,Ride,5386,4573.0,17727.400390625,12.579999923706100,3.8765361309051500,301.9324645996090,712.0,
14820984396,"Aug 31, 2013, 6:46:20 PM",Morning Ride,Ride,7028,5468.0,14810.900390625,11.220000267028800,2.7086503505706800,171.89956665039100,756.0,
14820984404,"Aug 28, 2013, 6:16:42 PM",Morning Ride,Ride,8816,7671.0,22550.30078125,16.685714721679700,2.9396820068359400,504.0361328125,1005.0,
14820984410,"Sep 8, 2013, 2:26:54 PM",Morning Ride,Ride,12171,10615.0,33960.1015625,21.0,3.1992557048797600,636.6248779296880,1496.0,
14820984411,"Aug 24, 2013, 3:22:07 PM",Morning Ride,Ride,8035,7379.0,25036.80078125,12.100000381469700,3.3929800987243700,507.1969299316410,1033.0,
14820984413,"Aug 6, 2013, 9:01:20 PM",Afternoon Ride,Ride,12513,10598.0,30179.19921875,14.279999732971200,2.8476316928863500,620.1140747070310,1463.0,
14820984418,"Aug 13, 2013, 9:31:16 PM",Afternoon Ride,Ride,12983,9526.0,31762.900390625,15.819999694824200,3.3343377113342300,625.8158569335940,1485.0,
14820984421,"Aug 17, 2013, 2:44:26 PM",Morning Ride,Ride,10112,9369.0,33632.30078125,12.020000457763700,3.589742660522460,634.7725219726560,1311.0,
14820984478,"Jul 27, 2013, 2:22:24 PM",Morning Ride,Ride,4578,4327.0,17392.80078125,11.514286041259800,4.019598007202150,294.76873779296900,644.0,
14820984480,"Jul 14, 2013, 4:39:41 PM",Morning Ride,Ride,4727,4224.0,17189.099609375,9.071428298950200,4.069389343261720,278.7697448730470,707.0,
14820984491,"Jul 25, 2013, 9:35:17 PM",Afternoon Ride,Ride,10362,9805.0,30434.0,11.057143211364700,3.103926658630370,664.7095947265630,1293.0,
14820984498,"Jul 4, 2013, 2:45:57 PM",Morning Ride,Ride,4913,4627.0,17710.599609375,10.460000038147000,3.8276636600494400,315.6252136230470,661.0,
14820984499,"Aug 1, 2013, 9:12:54 PM",Afternoon Ride,Ride,11608,9742.0,30819.5,10.84000015258790,3.1635701656341600,671.4398193359380,1400.0,
14820984507,"Jul 21, 2013, 3:30:26 PM",Morning Ride,Ride,13698,12724.0,46073.5,10.100000381469700,3.6209919452667200,880.7193603515630,1803.0,
14820984509,"Jun 23, 2013, 3:37:15 PM",Morning Ride,Ride,5786,3612.0,8283.7998046875,14.199999809265100,2.2934107780456500,181.15272521972700,589.0,
14820984516,"Jul 7, 2013, 2:18:32 PM",Morning Ride,Ride,12781,10438.0,39427.80078125,11.571428298950200,3.7773327827453600,730.8810424804690,1678.0,
14820984521,"Jun 30, 2013, 3:04:11 PM",Morning Ride,Ride,11814,11016.0,39318.8984375,11.279999732971200,3.569253921508790,730.779052734375,1606.0,
14820984533,"Jun 20, 2013, 8:46:04 PM",Afternoon Ride,Ride,10225,9227.0,33749.69921875,13.479999542236300,3.6577110290527300,597.9324340820310,1399.0,
14820984672,"Jun 16, 2013, 2:15:37 PM",Morning Ride,Ride,12512,11618.0,39266.30078125,12.257143020629900,3.379781484603880,729.8782958984380,1543.0,
14820984682,"Jun 7, 2013, 8:18:36 PM",Afternoon Ride,Ride,15781,13948.0,116369.6015625,23.68000030517580,8.343103408813480,662.78076171875,1898.0,
14820984687,"Jun 15, 2013, 2:07:02 PM",Morning Ride,Ride,11612,11153.0,39133.69921875,11.859999656677200,3.5088047981262200,733.5517578125,1526.0,
14820984716,"May 29, 2013, 9:01:22 PM",Afternoon Ride,Ride,9570,8815.0,33138.3984375,11.420000076293900,3.759319305419920,586.0917358398440,1289.0,
14820989238,"May 5, 2013, 9:18:19 PM",Afternoon Ride,Ride,3740,3401.0,14122.7001953125,10.383333206176800,4.1525139808654800,199.04025268554700,593.0,
14820989246,"Apr 24, 2013, 11:08:25 PM",Afternoon Ride,Ride,4968,4499.0,17989.80078125,10.100000381469700,3.998621940612790,315.0712585449220,709.0,
14820989253,"Apr 30, 2013, 11:05:57 PM",Afternoon Ride,Ride,3891,3752.0,15577.0,10.266666412353500,4.1516523361206100,232.0106964111330,593.0,
14820989256,"Apr 18, 2013, 11:07:27 PM",Afternoon Ride,Ride,4565,4127.0,16280.7001953125,10.9399995803833,3.9449236392974900,258.84375,633.0,
14820989257,"May 26, 2013, 4:08:57 PM",Morning Ride,Ride,11786,11188.0,39415.30078125,12.183333396911600,3.5229978561401400,747.0071411132810,1582.0,
14820989275,"Apr 21, 2013, 4:25:42 PM",Morning Ride,Ride,12731,11279.0,39262.0,11.15999984741210,3.4809823036193800,726.2066650390630,1588.0,
14820989277,"May 16, 2013, 8:00:50 PM",Afternoon Ride,Ride,15235,12819.0,109140.703125,23.08333396911620,8.513978958129880,595.1085815429690,1799.0,
14820989279,"Apr 28, 2013, 3:00:26 PM",Morning Ride,Ride,14005,11143.0,39868.6015625,10.119999885559100,3.5779054164886500,741.179443359375,1768.0,
14820989280,"May 23, 2013, 7:31:18 PM",Lunch Ride,Ride,11295,10816.0,39334.0,10.579999923706100,3.6366493701934800,735.5573120117190,1539.0,
14820989326,"May 19, 2013, 2:55:28 PM",Morning Ride,Ride,12832,11313.0,39371.5,10.783333778381300,3.4801998138427700,732.6763305664060,1634.0,
14820989351,"Feb 23, 2013, 6:27:19 PM",Morning Ride,Ride,3834,3370.0,13869.2998046875,10.359999656677200,4.1155195236206100,195.67236328125,551.0,
14820989352,"Mar 10, 2013, 4:34:25 PM",Morning Ride,Ride,5837,4637.0,17884.599609375,11.100000381469700,3.856933355331420,304.7173767089840,814.0,
14820989355,"Feb 6, 2013, 9:20:23 PM",Afternoon Ride,Ride,11210,9632.0,29761.69921875,11.899999618530300,3.0898776054382300,547.7586059570310,1375.0,
14820989358,"Mar 14, 2013, 11:26:38 PM",Afternoon Ride,Ride,3393,3128.0,13720.2001953125,9.720000267028810,4.386253356933590,199.259765625,523.0,
14820989361,"Feb 10, 2013, 6:17:52 PM",Morning Ride,Ride,5533,4540.0,17682.19921875,10.350000381469700,3.8947577476501500,308.9841613769530,722.0,
14820989368,"Mar 16, 2013, 6:09:54 PM",Lunch Ride,Ride,10424,9094.0,30335.30078125,16.520000457763700,3.3357489109039300,544.5406494140630,1338.0,
14820989380,"Feb 3, 2013, 6:08:45 PM",Morning Ride,Ride,10503,8679.0,26431.099609375,15.920000076293900,3.0454084873199500,458.9121398925780,1319.0,
14820989381,"Mar 26, 2013, 2:43:19 PM",Morning Ride,Ride,14220,10928.0,20213.19921875,10.0,1.8496705293655400,712.9373779296880,1514.0,
14820989382,"Apr 14, 2013, 3:19:03 PM",Morning Ride,Ride,11924,10638.0,37091.1015625,13.600000381469700,3.486660957336430,690.4951171875,1544.0,
14820989388,"Mar 30, 2013, 6:31:05 PM",Lunch Ride,Ride,10631,9378.0,31501.80078125,13.9399995803833,3.359117031097410,699.4454345703130,1325.0,
14820989389,"Apr 7, 2013, 5:34:56 PM",Morning Ride,Ride,11799,10548.0,36296.6015625,16.14444351196290,3.4410884380340600,687.4852905273440,1479.0,
14820989396,"Jan 26, 2013, 6:39:36 PM",Morning Ride,Ride,12293,6123.0,31216.5,26.899999618530300,5.098236083984380,370.22216796875,1535.0,
14820989511,"Dec 31, 2012, 7:22:28 PM",Lunch Ride,Ride,3195,2881.0,12221.900390625,11.300000190734900,4.242242336273190,160.23046875,467.0,
14820989534,"Jan 13, 2013, 9:58:54 PM",Afternoon Ride,Ride,4254,3862.0,15412.7001953125,11.0600004196167,3.9908597469329800,251.62738037109400,615.0,
14820989545,"Jan 12, 2013, 11:05:20 PM",Afternoon Ride,Ride,2874,2665.0,12198.599609375,12.359999656677200,4.577335834503170,169.43536376953100,784.0,
14832296198,"Jun 17, 2025, 3:35:45 PM",Laguna Rec Area - Most of It - Cyclemeter,Ride,16886,14175.0,45436.8984375,7.849999904632570,3.2054250240325900,877.2150268554690,4534.0,25.0
14833118395,"Dec 29, 2012, 5:40:29 PM",Morning Ride,Ride,3659,2184.0,5986.60009765625,7.642857074737550,2.741117238998410,101.09647369384800,397.0,
14833118403,"Nov 25, 2012, 5:22:40 PM",Morning Ride,Ride,7066,6401.0,16577.599609375,10.699999809265100,2.5898454189300500,228.0010223388670,709.0,
14833118407,"Dec 23, 2012, 10:29:33 PM",Afternoon Ride,Ride,2983,2693.0,12304.900390625,18.299999237060500,4.569216251373290,160.9088134765630,441.0,
